skill,link,image_link,author,title,price,publisher,language,num_page,isbn,rankings,rating,num_rating
rdbms,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MTg2MDUzMjI2MTE5ODI1OjE3NDM5NzU3NjU6c3BfbXRmOjIwMDAzOTM5MzI0NzMzMTo6MDo6&url=%2FFreelance-Web-Developer-101-Development%2Fdp%2F1950864049%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Drdbms%2Brdbms%2BWeb%2BDeveloper%26qid%3D1743975765%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://m.media-amazon.com/images/I/61v4VcyF6TL._SY466_.jpg,HowExpert,"  Freelance Web Developer 101: How to Start, Grow, and Succeed in Freelance Web Development from A to Z ",   $19.99  ,"Hot Methods (May 4, 2019)",English,126 pages,978-1950864041,"[(1964, 'Neuro-Linguistic Programming'), (6972, 'Microsoft Programming (Books)'), (15854, 'Programming Languages (Books)')]", 4.0 ,9 ratings
rdbms,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MTg2MDUzMjI2MTE5ODI1OjE3NDM5NzU3NjU6c3BfbXRmOjIwMDA5MjU1Nzk2NTMyMTo6MDo6&url=%2FSoft-Skills-Software-Developers-Manual%2Fdp%2F0999081446%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Drdbms%2Brdbms%2BWeb%2BDeveloper%26qid%3D1743975765%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://m.media-amazon.com/images/I/61CsleWC4-L._SY385_.jpg,John Sonmez,  Soft Skills: The Software Developer's Life Manual ,   $29.38  ,"Simple Programmer, LLC (November 11, 2020)",English,501 pages,978-0999081440,"[(80, 'Python Programming'), (97, 'Software Development (Books)'), (189, 'Job Hunting & Career Guides')]", 4.5 ,307 ratings
rdbms,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3MTg2MDUzMjI2MTE5ODI1OjE3NDM5NzU3NjU6c3BfYnRmOjMwMDE4ODE1MzkzNzUwMjo6MDo6&url=%2FUltimate-Python-Programming-Beginners-Hands-ebook%2Fdp%2FB0CQQ3VB8S%2Fref%3Dsr_1_3_sspa%3Fkeywords%3Drdbms%2Brdbms%2BWeb%2BDeveloper%26qid%3D1743975765%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://m.media-amazon.com/images/I/8194lRDE5HL._SY466_.jpg,Megabyte Publishing,  The Ultimate Guide to Python Programming for Beginners: Your 7-Day Gateway to Solve Problems & Express Creativity with Hands-On Exercises to Unlock Career Opportunities , $9.99 ,"Megabyte Publishing (December 28, 2023)",English,,,"[(76, 'Object Oriented Design'), (107, 'Open Source Programming'), (278, 'Object-Oriented Design')]",,
