skill,thumbnail_link,video_link,title,num_views,age,channel,snippet,duration,chapter,series
database systems,https://i.ytimg.com/vi/8_W5JT7Jz2Y/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDm8exrBpQEb-_xM5p-6Cu_zyyrpg,https://youtube.com/watch?v=8_W5JT7Jz2Y&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdNIHCQl-CQGHKiGM7w%3D%3D,Database System Architecture - Part 1,212K views,2 years ago,Neso Academy,DBMS : Database System Architecture - Part 1 Topics discussed: 1. How the volume of data is handled in real-time. 2. Introduction ...,14:33,11,"['Dbms Architecture', 'Database System Structure', 'Architecture Diagram', 'Storage Manager', 'Why Do We Need the Storage Manager', 'Dml Commands', 'Buffer Manager', 'Authorization and Integrity Manager', 'Data Structures', 'Data Dictionary', 'Why Do We Need Index Pages']"
database systems,https://i.ytimg.com/vi/-mzLuVMEUpc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAcPCKBLQLRhRjf2ltnslG5hcX9SA,https://youtube.com/watch?v=-mzLuVMEUpc&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,Brief Overview of the Database System Concepts,1.7K views,4 years ago,Computing Concepts,"In this video, we will go through the following basic concepts. - Database Management Systems - Database Application Examples ...",58:20,,
database systems,https://i.ytimg.com/vi/-bSkREem8dM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBETUuDltaVuyUmAPfAqAwQpa_YPw,https://youtube.com/watch?v=-bSkREem8dM&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,Database vs Data Warehouse vs Data Lake | What is the Difference?,894K views,2 years ago,Alex The Analyst,Database vs Data Warehouse vs Data Lake | Today we take a look at these 3 different ways to store data and the differences ...,5:22,,
database systems,https://i.ytimg.com/vi/pPqazMTzNOM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA8SzWjEsBVB_KH9luM2bELohuIKQ,https://youtube.com/watch?v=pPqazMTzNOM&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,Databases In-Depth – Complete Course,486K views,5 months ago,freeCodeCamp.org,Learn all about databases in this course designed to help you understand the complexities of database architecture and ...,3:41:20,57,"['Coming Up', 'Intro', 'Course structure', 'Client and Network Layer', 'Frontend Component', 'About Educosys', 'Execution Engine', 'Transaction Management', 'Storage Engine', 'OS Interaction Component', 'Distribution Components', 'Revision', 'RAM Vs Hard Disk', 'How Hard Disk works', 'Time taken to find in 1 million records', 'Educosys', 'Optimisation using Index Table', 'Multi-level Indexing', 'BTree Visualisation', 'Complexity Comparison of BSTs, Arrays and BTrees', 'Structure of BTree', 'Characteristics of BTrees', 'BTrees Vs B+ Trees', 'Intro for SQLite', 'SQLite Basics and Intro', 'MySQL, PostgreSQL Vs SQLite', 'GitHub and Documentation', 'Architecture Overview', 'Educosys', 'Code structure', 'Tokeniser', 'Parser', 'ByteCode Generator', 'VDBE', 'Pager, BTree and OS Layer', 'Write Ahead Logging, Journaling', 'Cache Management', 'Pager in Detail', 'Pager Code walkthrough', 'Intro to next section', 'How to compile, run code, sqlite3 file', 'Debugging Open DB statement', 'Educosys', 'Reading schema while creating table', 'Tokenisation and Parsing Create Statement', 'Initialisation, Create Schema Table', 'Creation of Schema Table', 'Debugging Select Query', 'Creation of SQLite Temp Master', 'Creating Index and Inserting into Schema Table for Primary Key', 'Not Null and End Creation', 'Revision', 'Update Schema Table', 'Journaling', 'Finishing Creation of Table', 'Insertion into Table', 'Thank You!']"
database systems,https://i.ytimg.com/vi/D7fDznrICIc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBID9ohntzV9cKNKBdnLMbUNpqszQ,https://youtube.com/watch?v=D7fDznrICIc&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,SAP CAPM (Cloud Application Programming Model) Full Course | ZaranTech,345 views,Streamed 2 days ago,ZaranTech DotCom,,5:26:20,12,"['Introduction', 'What is SAP BTP', 'Cloud Deployment Model', 'Types of Service Models', 'Hyperscale and multi-cloud', 'Services in SAP BTP', 'SAP BTP Tools', 'Account Model', 'Subscribing to Services and Instances', 'What is NodeJS', 'introduction to cloud Computing', 'Business Application Studio']"
database systems,https://i.ytimg.com/vi/AAKUqHBuzk4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCR_sA_HlSttM1QA1nqH8YUoaiuaw,https://youtube.com/watch?v=AAKUqHBuzk4&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,#2 Database Architecture | Introduction to Database Systems,47K views,5 years ago,NPTEL-NOC IITM,Welcome to 'Introduction to Database Systems ' course ! This lecture discusses the different levels of abstraction for describing a ...,48:30,10,"['Intro', 'Database Systems', 'Data Model Collection of conceptual tools to describe the database at a certain level of abstraction', 'E/R (Entity/Relationship) Model - A conceptual level data model. - Provides the concepts of entities, relationships and attributes.', 'Representational Level Data Model Relational Model: Provides the concept of a relation. In the context of university database', 'Data versus Schema or Meta-Data - DBMS is generic in nature - not tied to a single database - capable of managing several databases at a time - Data and schema are stored separately.', 'View Level Schema Each view describes an aspect of the database relevant to a particular group of users', 'Physical Data Independence The ability to modify physical level schema without affecting the logical or view level schema Performance tuning - modification at physical level', 'Logical Data Independence The ability to change the logical level scheme without affecting the view level schemes or application programs', 'Development process of a database system (2/2) Step 2. Convert the data model into a representational level model - typically relational data model. - choose an RDBMS system and create the database.']"
database systems,https://i.ytimg.com/vi/iwRneX7GIGI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAXN0pbUvbrxV_tcl0fVIeEmZb9dA,https://youtube.com/watch?v=iwRneX7GIGI&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,Database Engineering Complete Course | DBMS Complete Course,762K views,1 year ago,Nerd's lesson,"In this program, you'll learn: Core techniques and methods to structure and manage databases . Advanced techniques to write ...",21:46:09,,
database systems,https://i.ytimg.com/vi/wR0jg0eQsZA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB2_bbnxSpN4huUeWcFGKKqxJ-1Yg,https://youtube.com/watch?v=wR0jg0eQsZA&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,Database Tutorial for Beginners,1.4M views,6 years ago,Lucid Software,This database tutorial will help beginners understand the basics of database management systems . We use helpful analogies to ...,5:32,4,"['Introduction', 'Example', 'Separate Tables', 'Entity Relationship Diagrams']"
database systems,https://i.ytimg.com/vi/4cWkVbC2bNE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDIbtv4dxESzcBGSKwx2htXcZ_1KQ,https://youtube.com/watch?v=4cWkVbC2bNE&pp=ygU3Q291cnNlIGRhdGFiYXNlIHN5c3RlbXMgZGF0YWJhc2Ugc3lzdGVtcyBEYXRhIEFyY2hpdGVjdA%3D%3D,"Database Systems - Cornell University Course (SQL, NoSQL, Large-Scale Data Analysis)",1.3M views,4 years ago,freeCodeCamp.org,Learn about relational and non-relational database management systems in this course . This course was created by Professor ...,17:07:42,19,"['Databases Are Everywhei', 'Other Resources', 'Database Management Systems (DBMS)', 'The SQL Language', 'SQL Command Types', 'Defining Database Schema', 'Schema Definition in SQL', 'Integrity Constraints', 'Primary key Constraint', 'Primary Key Syntax', 'Foreign Key Constraint', 'Foreign Key Syntax', 'Defining Example Schema pkey Students', 'Exercise (5 Minutes)', 'Working With Data (DML)', 'Inserting Data From Files', 'Deleting Data', 'Updating Data', 'Reminder']"
